% # columns="iter, evals, sigma, 0, fitness, xbest" seed=483262, Sun Mar 18 20:06:50 2018, <python>{}</python>
49 392 0.00221990224271 0 0.366031351538 0.583435494528 0.412635390819 0.715256240122 0.281672076443
50 400 0.00242807132869 0 0.366030087803 0.584804389093 0.41331651969 0.71356449137 0.280886897218
51 408 0.00288515736253 0 0.366025489804 0.585465553091 0.413133376397 0.712426757684 0.281217946793
52 416 0.00337551794025 0 0.366027345807 0.585838204117 0.412668039671 0.711969042864 0.28214550601
53 424 0.00374838020801 0 0.366027279575 0.586128739492 0.412137783939 0.711074791912 0.282837687778
54 432 0.00377166742343 0 0.366031606044 0.585486365861 0.411685256731 0.711724133546 0.283328919047
55 440 0.00335829775998 0 0.366030751107 0.585350461162 0.411678135946 0.712225518488 0.283544539137
56 448 0.00317600972894 0 0.366027957108 0.584832600016 0.411911593479 0.712169531326 0.282570180239
57 456 0.00347773937906 0 0.366026277667 0.584089056742 0.413652491843 0.714774718776 0.280303526226
58 464 0.00322790236355 0 0.366025941518 0.584655674767 0.413332343966 0.713014953883 0.280406255769
59 472 0.00347832710215 0 0.366026511611 0.583746550814 0.414222475923 0.716050757634 0.27970215656
60 480 0.00352706304505 0 0.366026689931 0.584190386663 0.414905187593 0.715083467318 0.278416335646
61 488 0.00300948726719 0 0.366025555153 0.585232856156 0.414189148243 0.712080659051 0.278957245428
62 496 0.00319453672628 0 0.366027164417 0.582063415584 0.413742152815 0.718402978566 0.28022370691
63 504 0.00301422650894 0 0.366025592865 0.582825928583 0.413250183512 0.716483794267 0.280719073387
64 512 0.00250447887291 0 0.366025571756 0.583408772275 0.415044617759 0.716611664956 0.27826754492
65 520 0.00226024306651 0 0.366025441135 0.581643829415 0.413771302633 0.720161404695 0.280756558274
66 528 0.00181258532145 0 0.366025716464 0.582561390184 0.41449587305 0.718429418567 0.279421131378
67 536 0.00171066117005 0 0.366025481788 0.583693101855 0.415170906965 0.71634785748 0.278180182972
68 544 0.00141364233631 0 0.36602552733 0.583291164234 0.414616420559 0.716887892997 0.279050758589
69 552 0.00135031055173 0 0.366025515667 0.582516614906 0.413691096645 0.718325821371 0.280709021784
70 560 0.00133725798251 0 0.366025491917 0.581740121733 0.414071136019 0.720048020141 0.280268424432
71 568 0.001347259716 0 0.366025499205 0.581130840884 0.414238316221 0.721313763817 0.280099543534
72 576 0.00137893328962 0 0.366025569078 0.581192818723 0.414365128222 0.721195348748 0.279874875233
73 584 0.00147022570137 0 0.36602544184 0.581741262888 0.41512077195 0.720366430721 0.27863467427
74 592 0.0013879046619 0 0.366025536548 0.58244437978 0.413932383731 0.718803737178 0.280494939603
75 600 0.0015634193331 0 0.366025432337 0.58362574541 0.41397893663 0.716323942916 0.280162960598
76 608 0.00143456338087 0 0.36602544596 0.58233535629 0.414027498043 0.71865396545 0.280134055595
77 616 0.00140148248534 0 0.366025697389 0.581552351995 0.413942840345 0.720355566253 0.280479238858
78 624 0.00158461882532 0 0.366025645251 0.580352510096 0.414920019186 0.723346796463 0.279313959586
79 632 0.0019920531373 0 0.366025472491 0.576986297988 0.415101381793 0.730165765435 0.279570883177
80 640 0.00239674875781 0 0.366025611354 0.577299804448 0.414713388549 0.729555461146 0.280205679137
81 648 0.00188697242296 0 0.366025460072 0.581312952617 0.414057049686 0.720873783563 0.280342180827
82 656 0.0018967812077 0 0.366025451432 0.581930932673 0.4127233159 0.719078189983 0.282233506333
83 664 0.00178118744392 0 0.366025437874 0.583746426941 0.413280779402 0.715872743248 0.281232683104
84 672 0.00163915740828 0 0.366025418565 0.582342694861 0.413734732321 0.718777986111 0.280719886924
85 680 0.001591346742 0 0.366025415613 0.581969276683 0.414202228949 0.719990332427 0.280236668338
86 688 0.00172741626143 0 0.366025408981 0.580016823093 0.415927700615 0.724812836664 0.278079837054
87 696 0.00190646177841 0 0.36602542857 0.581645007021 0.414052205089 0.720699730425 0.2805816867
88 704 0.0016712575371 0 0.366025418454 0.581017709607 0.41425541942 0.722046269589 0.280379988974
89 712 0.00146957659052 0 0.366025410915 0.580107800356 0.413580461732 0.723516392641 0.281487862693
90 720 0.00151181346563 0 0.36602541043 0.579159040446 0.415864410078 0.726561686456 0.278341386182
91 728 0.00146446687625 0 0.366025414959 0.58116966652 0.415510651649 0.722278731217 0.278492006821
92 736 0.00117180270446 0 0.366025408994 0.580875330169 0.414032870202 0.722352726835 0.280799941545
93 744 0.00108938197432 0 0.366025413478 0.579555198142 0.415679367678 0.72557852679 0.278490441085
94 752 0.000907946435354 0 0.36602540396 0.580498876086 0.414999960392 0.723361951613 0.279331078291
95 760 0.000833813271861 0 0.366025406162 0.579030266353 0.415542962829 0.726608819181 0.278796556443
96 768 0.000790337052531 0 0.366025410116 0.579206990527 0.41520161316 0.726083014022 0.279260970224
97 776 0.000738524641164 0 0.366025403951 0.578806235075 0.415300016156 0.726950887947 0.279190797231
98 784 0.000621749871523 0 0.366025403833 0.580400262405 0.41487232734 0.72348039523 0.279521914085
99 792 0.000619590330757 0 0.366025406967 0.579345102949 0.414865984797 0.725629086144 0.279718310007
100 800 0.000636709823815 0 0.366025404357 0.578338169104 0.415444166018 0.727959175874 0.279055196118
101 808 0.000516562981757 0 0.366025404556 0.579467888655 0.415349538413 0.725604869127 0.278989550255
102 816 0.000409321171983 0 0.366025406018 0.578961948371 0.415215701288 0.726572344684 0.279273992128
103 824 0.000425534611998 0 0.366025404511 0.579439460326 0.415331337904 0.725686519504 0.279039793704
104 832 0.000527163313234 0 0.366025405524 0.579821129527 0.415521962505 0.725042266944 0.278719339296
105 840 0.000628480328865 0 0.366025404979 0.580486354762 0.415503119792 0.723685438673 0.278633831975
106 848 0.000895367125061 0 0.366025405533 0.581697414882 0.415771519763 0.721470574021 0.278101260976
107 856 0.000850212378173 0 0.366025404516 0.580122966142 0.415602567303 0.724543180028 0.278593409102
108 864 0.000908192085291 0 0.366025404185 0.582097042216 0.415310501827 0.720465673881 0.278719205762
109 872 0.000926151211 0 0.366025403832 0.582967291907 0.415242598175 0.718587470208 0.278622684099
110 880 0.000873847737147 0 0.366025404042 0.582369132631 0.415126456565 0.719805736651 0.278929055959
111 888 0.000673301359729 0 0.366025404223 0.582082993565 0.415139858402 0.720389139181 0.278956533133
112 896 0.000625460714172 0 0.36602540403 0.582236862419 0.415039456334 0.72004548273 0.279085889714
113 904 0.000606868907809 0 0.366025403998 0.582235204883 0.41540550727 0.72015671879 0.278514437533
114 912 0.000594228581107 0 0.366025404367 0.58203540512 0.415520869937 0.720566793519 0.278351583163
115 920 0.000579120305974 0 0.366025404355 0.581751823242 0.415608787522 0.721213655598 0.278289189475
116 928 0.000614460737312 0 0.366025403892 0.581752345885 0.415939711066 0.72135518932 0.277798246941
117 936 0.000577656722528 0 0.366025403905 0.582439512387 0.415620130369 0.719803426138 0.278143032649
118 944 0.000545022106528 0 0.366025403924 0.582327764778 0.414926892816 0.719736031111 0.279193097303
119 952 0.000464713115463 0 0.366025403851 0.582917195359 0.415015449134 0.718595273009 0.278970526322
120 960 0.000416250077393 0 0.366025403983 0.582815419433 0.415239446256 0.718886344449 0.278648825313
121 968 0.000367135969156 0 0.366025403828 0.582354629136 0.415419714779 0.719911270002 0.278467542511
122 976 0.000395235978947 0 0.366025403798 0.582729456962 0.415018036008 0.718951320895 0.278983871286
123 984 0.000401194862976 0 0.366025403804 0.582158172319 0.414800316588 0.71997511764 0.279380777116
124 992 0.000479240549376 0 0.366025403794 0.581956708282 0.414390912313 0.720195311953 0.280015551255
125 1000 0.000462769060442 0 0.366025403817 0.582340207922 0.414463558557 0.719444524647 0.27983975682
126 1008 0.00041028773581 0 0.366025403823 0.582268700037 0.415071011685 0.719875920976 0.278965175734
127 1016 0.000416710307884 0 0.366025403822 0.581965277068 0.415367897114 0.720663252329 0.278602098087
128 1024 0.000316369610646 0 0.36602540383 0.582007291092 0.415115980746 0.720424483516 0.278942591218
129 1032 0.000259641407885 0 0.366025403809 0.582068851139 0.414763769775 0.720153257154 0.279457605579
130 1040 0.000286495474191 0 0.366025403794 0.581779362802 0.414808231104 0.720740952023 0.27943041378
131 1048 0.000255408226287 0 0.366025403793 0.581679956519 0.415290909452 0.721153487385 0.278733161478
132 1056 0.000203962932594 0 0.366025403806 0.581987368619 0.41481227953 0.720322558477 0.279389847867
133 1064 0.000194062262754 0 0.366025403804 0.582043252759 0.415024246937 0.720303229371 0.279067434204
134 1072 0.000186147060094 0 0.366025403792 0.581981445662 0.414889771264 0.720357758756 0.279270028279
135 1080 0.000149468874196 0 0.366025403784 0.582011665893 0.414911596758 0.72032123101 0.279241356285
136 1088 0.000172114519289 0 0.366025403787 0.582057498366 0.414662770795 0.720101949382 0.279591565683
137 1096 0.000171203606423 0 0.366025403785 0.581982558373 0.414817930112 0.72032373312 0.279375928748
138 1104 0.000173383375145 0 0.366025403788 0.581886890296 0.41484087232 0.720523816143 0.279356041612
139 1112 0.000198238853107 0 0.366025403786 0.581945066497 0.414496184001 0.720241185937 0.27984805886
