% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=483262, Sun Mar 18 20:06:50 2018
45 360 0.00366136813424 1.04482191149 0.0159616569433 0.0159616569433 0.201790283401 0.45730701853 1.04482191149
46 368 0.00286811337256 1.05474763966 0.0127784799812 0.0127784799812 0.197416071944 0.476406978815 1.05474763966
47 376 0.00248785363457 1.03694718013 0.0124480506543 0.0124480506543 0.152859467458 0.487754213631 1.03694718013
48 384 0.00218368463726 1.02987033182 0.00999428495125 0.00999428495125 0.146435062266 0.509732536572 1.02987033182
49 392 0.00221990224271 1.00241064909 0.00975784865613 0.00975784865613 0.137502451508 0.475685701641 1.00241064909
50 400 0.00242807132869 1.08141352042 0.00940342545705 0.00940342545705 0.130005217386 0.446683412082 1.08141352042
51 408 0.00288515736253 1.16563124519 0.00864887352175 0.00864887352175 0.130944284292 0.437866433505 1.16563124519
52 416 0.00337551794025 1.14830540796 0.00784656364851 0.00784656364851 0.13479439416 0.464697028171 1.14830540796
53 424 0.00374838020801 1.1772957008 0.0068573839436 0.0068573839436 0.133316319285 0.49591633145 1.1772957008
54 432 0.00377166742343 1.20738375656 0.00650262607978 0.00650262607978 0.116723252051 0.540374701783 1.20738375656
55 440 0.00335829775998 1.16017883549 0.00587912122591 0.00587912122591 0.107964322942 0.583007965764 1.16017883549
56 448 0.00317600972894 1.13864752078 0.00538721048482 0.00538721048482 0.107663524903 0.529725352814 1.13864752078
57 456 0.00347773937906 1.10240398812 0.00491616222628 0.00491616222628 0.109675492037 0.523650334942 1.10240398812
58 464 0.00322790236355 1.1019027759 0.00449136975701 0.00449136975701 0.0988128231176 0.638064598528 1.1019027759
59 472 0.00347832710215 1.1309914607 0.00371302249443 0.00371302249443 0.0926445859272 0.64715953357 1.1309914607
60 480 0.00352706304505 1.06535729042 0.00353407421401 0.00353407421401 0.0946201966936 0.671023469391 1.06535729042
61 488 0.00300948726719 1.05648853212 0.0032113499123 0.0032113499123 0.0925382805055 0.67966577346 1.05648853212
62 496 0.00319453672628 1.01581351133 0.00293768696575 0.00293768696575 0.0908735530744 0.659506022243 1.01581351133
63 504 0.00301422650894 1.12254111854 0.00261936239893 0.00261936239893 0.0904431542032 0.636370574845 1.12254111854
64 512 0.00250447887291 1.10706205741 0.00227882571212 0.00227882571212 0.094349848514 0.632699948202 1.10706205741
65 520 0.00226024306651 1.1214234191 0.00197434057811 0.00197434057811 0.0878692291278 0.644253412327 1.1214234191
66 528 0.00181258532145 1.11549042373 0.00176171340519 0.00176171340519 0.087812837727 0.628439775426 1.11549042373
67 536 0.00171066117005 1.08768502581 0.00146137073319 0.00146137073319 0.0837520860519 0.623728697786 1.08768502581
68 544 0.00141364233631 1.14493657339 0.00123117616995 0.00123117616995 0.0815045088158 0.644038011896 1.14493657339
69 552 0.00135031055173 1.16056420367 0.00100146971006 0.00100146971006 0.0794577942202 0.648790197971 1.16056420367
70 560 0.00133725798251 1.23103133478 0.000821390884352 0.000821390884352 0.0765362518532 0.663356240803 1.23103133478
71 568 0.001347259716 1.24192357899 0.000761773778749 0.000761773778749 0.0668032431586 0.6907696544 1.24192357899
72 576 0.00137893328962 1.24264487647 0.00065822127381 0.00065822127381 0.0624504357742 0.750240490256 1.24264487647
73 584 0.00147022570137 1.15318041917 0.000583827202092 0.000583827202092 0.0619028799977 0.782828183883 1.15318041917
74 592 0.0013879046619 1.21572510358 0.000531016383391 0.000531016383391 0.0576813385717 0.832562775509 1.21572510358
75 600 0.0015634193331 1.20824302937 0.000484853318564 0.000484853318564 0.0623724272079 0.851042390989 1.20824302937
76 608 0.00143456338087 1.40509726849 0.000436537963148 0.000436537963148 0.0612667557813 0.859005628531 1.40509726849
77 616 0.00140148248534 1.3338958052 0.000409106717172 0.000409106717172 0.0626296732803 0.837154406051 1.3338958052
78 624 0.00158461882532 1.4320534795 0.000355590927498 0.000355590927498 0.060406206724 0.830057528585 1.4320534795
79 632 0.0019920531373 1.72848735041 0.000303003110466 0.000303003110466 0.0577895380848 0.859754385974 1.72848735041
80 640 0.00239674875781 2.26460636682 0.000282938257956 0.000282938257956 0.0547835090248 0.823908594995 2.26460636682
81 648 0.00188697242296 2.40082850571 0.000294110049373 0.000294110049373 0.0542175525087 0.825013042458 2.40082850571
82 656 0.0018967812077 2.35693999235 0.000263384684491 0.000263384684491 0.0512731529363 0.784950397673 2.35693999235
83 664 0.00178118744392 2.53119255506 0.000240760399185 0.000240760399185 0.0469356871087 0.803415719292 2.53119255506
84 672 0.00163915740828 2.60526527219 0.000202765219808 0.000202765219808 0.0486582709097 0.766190475902 2.60526527219
85 680 0.001591346742 2.50944829242 0.000188870101061 0.000188870101061 0.0492136151394 0.708102640499 2.50944829242
86 688 0.00172741626143 2.38615102444 0.000171238952245 0.000171238952245 0.0515393601362 0.693190931128 2.38615102444
87 696 0.00190646177841 2.50128004677 0.000152469933304 0.000152469933304 0.0526797936 0.724447797551 2.50128004677
88 704 0.0016712575371 2.41844605969 0.000134765762464 0.000134765762464 0.0588599706196 0.708848378436 2.41844605969
89 712 0.00146957659052 2.38564309375 0.000115212668296 0.000115212668296 0.0570144810994 0.678815235257 2.38564309375
90 720 0.00151181346563 2.44945662938 0.000104363596085 0.000104363596085 0.0529276956042 0.691555735986 2.44945662938
91 728 0.00146446687625 2.36298319618 9.09541567729e-05 9.09541567729e-05 0.0512560582707 0.791145579437 2.36298319618
92 736 0.00117180270446 2.30095453882 7.32701136145e-05 7.32701136145e-05 0.0501343396955 0.852781048418 2.30095453882
93 744 0.00108938197432 1.94877600176 7.17711710198e-05 7.17711710198e-05 0.0485346903187 0.901801399955 1.94877600176
94 752 0.000907946435354 2.03508822339 6.39278638194e-05 6.39278638194e-05 0.0460066306747 0.883792678792 2.03508822339
95 760 0.000833813271861 2.01655290253 5.65051550907e-05 5.65051550907e-05 0.0448893734987 0.828136951922 2.01655290253
96 768 0.000790337052531 2.10850704833 4.68545765093e-05 4.68545765093e-05 0.0447044170703 0.801203114127 2.10850704833
97 776 0.000738524641164 2.08296515609 4.18090266579e-05 4.18090266579e-05 0.0423199097438 0.834515782244 2.08296515609
98 784 0.000621749871523 2.1721744843 3.85959174346e-05 3.85959174346e-05 0.0380297507405 0.797095445876 2.1721744843
99 792 0.000619590330757 2.16405350369 3.35619302199e-05 3.35619302199e-05 0.0381044431824 0.791779888378 2.16405350369
100 800 0.000636709823815 2.17309648357 2.94061027145e-05 2.94061027145e-05 0.0383889996157 0.817892051876 2.17309648357
101 808 0.000516562981757 2.31258016732 2.90734901211e-05 2.90734901211e-05 0.033964587375 0.826868289145 2.31258016732
102 816 0.000409321171983 2.26492308323 2.53010467483e-05 2.53010467483e-05 0.0339249665292 0.833256897862 2.26492308323
103 824 0.000425534611998 1.99569633843 2.44009973144e-05 2.44009973144e-05 0.0325814040441 0.796771836568 1.99569633843
104 832 0.000527163313234 2.09770375731 2.2417410317e-05 2.2417410317e-05 0.0319656222226 0.785952716653 2.09770375731
105 840 0.000628480328865 2.29927008121 1.99549465185e-05 1.99549465185e-05 0.0320547824856 0.862719482643 2.29927008121
106 848 0.000895367125061 2.7444100593 1.59283279317e-05 1.59283279317e-05 0.0317592105169 0.850930802881 2.7444100593
107 856 0.000850212378173 2.95040063227 1.4869157576e-05 1.4869157576e-05 0.0325467489597 0.825519588549 2.95040063227
108 864 0.000908192085291 2.88079265843 1.25309538041e-05 1.25309538041e-05 0.0321493088922 0.80767572883 2.88079265843
109 872 0.000926151211 2.97476948738 1.02223739829e-05 1.02223739829e-05 0.0321066515018 0.861946924188 2.97476948738
110 880 0.000873847737147 3.14754461122 8.16574786257e-06 8.16574786257e-06 0.0344694743988 0.818502077588 3.14754461122
111 888 0.000673301359729 3.04344764977 6.98357385394e-06 6.98357385394e-06 0.0342124344273 0.820969382956 3.04344764977
112 896 0.000625460714172 2.98535198717 6.05937085211e-06 6.05937085211e-06 0.0327964489557 0.818755329363 2.98535198717
113 904 0.000606868907809 2.83096200828 5.19966435832e-06 5.19966435832e-06 0.0338513747333 0.846310322091 2.83096200828
114 912 0.000594228581107 2.78467781908 4.69303930949e-06 4.69303930949e-06 0.0340370594977 0.894047419006 2.78467781908
115 920 0.000579120305974 2.62412620994 4.09698197556e-06 4.09698197556e-06 0.0341789483535 0.904716576568 2.62412620994
116 928 0.000614460737312 2.50388094897 3.71616946093e-06 3.71616946093e-06 0.0346657748847 0.871877487095 2.50388094897
117 936 0.000577656722528 2.48320994893 3.01284182568e-06 3.01284182568e-06 0.0341984369068 0.972856510826 2.48320994893
118 944 0.000545022106528 2.58026514952 2.64724749762e-06 2.64724749762e-06 0.0328521597464 0.959414463199 2.58026514952
119 952 0.000464713115463 2.54346466778 2.29948801574e-06 2.29948801574e-06 0.0331284667187 1.04861788241 2.54346466778
120 960 0.000416250077393 2.61085774457 1.87776563121e-06 1.87776563121e-06 0.0307658574991 1.08718902128 2.61085774457
121 968 0.000367135969156 2.64632211689 1.71734633849e-06 1.71734633849e-06 0.0294599309048 1.03424016401 2.64632211689
122 976 0.000395235978947 2.62571732331 1.50691432263e-06 1.50691432263e-06 0.0279039374992 1.07639281825 2.62571732331
123 984 0.000401194862976 2.64535931303 1.36529868777e-06 1.36529868777e-06 0.0277707606831 1.09564992749 2.64535931303
124 992 0.000479240549376 2.63030619397 1.26149510904e-06 1.26149510904e-06 0.0258558526114 1.16284870125 2.63030619397
125 1000 0.000462769060442 2.3131926803 1.15502646882e-06 1.15502646882e-06 0.025003191838 1.52130858396 2.3131926803
126 1008 0.00041028773581 2.31095413685 9.4243831567e-07 9.4243831567e-07 0.0256623565691 1.53165584373 2.31095413685
127 1016 0.000416710307884 2.3664727652 8.57893516935e-07 8.57893516935e-07 0.0250604853376 1.52100804808 2.3664727652
128 1024 0.000316369610646 2.33595963553 8.1459327537e-07 8.1459327537e-07 0.0245220310822 1.51948814632 2.33595963553
129 1032 0.000259641407885 2.33285110367 7.19107720908e-07 7.19107720908e-07 0.02487308621 1.38535918527 2.33285110367
130 1040 0.000286495474191 2.25880323586 5.93191189812e-07 5.93191189812e-07 0.0242820629177 1.37609537913 2.25880323586
131 1048 0.000255408226287 2.27321581713 4.98024697245e-07 4.98024697245e-07 0.0245236534917 1.52424031523 2.27321581713
132 1056 0.000203962932594 2.32963226581 4.38002378315e-07 4.38002378315e-07 0.0241706449101 1.57471841184 2.32963226581
133 1064 0.000194062262754 2.33135086357 3.97816509534e-07 3.97816509534e-07 0.023179451395 1.44251785876 2.33135086357
134 1072 0.000186147060094 2.33791406819 3.38154586968e-07 3.38154586968e-07 0.0237523073705 1.49156783471 2.33791406819
135 1080 0.000149468874196 2.20871100577 3.03772050247e-07 3.03772050247e-07 0.0248927273425 1.46543642261 2.20871100577
136 1088 0.000172114519289 2.03541151764 2.86161157926e-07 2.86161157926e-07 0.0234208176204 1.39314666581 2.03541151764
137 1096 0.000171203606423 2.11350484423 2.49600571387e-07 2.49600571387e-07 0.0254111992587 1.4993039581 2.11350484423
138 1104 0.000173383375145 2.13697404637 2.3371070213e-07 2.3371070213e-07 0.0233853927881 1.4578534805 2.13697404637
139 1112 0.000198238853107 2.11791797123 2.08797085512e-07 2.08797085512e-07 0.022739352103 1.4928247102 2.11791797123
