% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=483262, Sun Mar 18 20:06:50 2018
24 192 -0.183452773582 -0.0257238589465 0.132731182321 0.93863507902 1 1 1 1
25 200 -0.189355858781 -0.0436016872129 0.0829826270093 0.936006786768 1 1 1 1
26 208 -0.231979701811 -0.0307238435554 0.125066739769 0.922183694474 1 1 1 1
27 216 -0.268966667016 -0.131253354145 0.0641556527245 0.897406498929 1 1 1 1
28 224 -0.372075107946 -0.126105838476 0.0372740906378 0.88497526251 1 1 1 1
29 232 -0.411570506184 -0.0565223508716 0.800221391582 0.884469077077 1 1 1 1
30 240 -0.51817905128 -0.175502324321 0.790768605 0.886294898553 1 1 1 1
31 248 -0.600137422467 -0.273381064387 0.781700648591 0.876421130253 1 1 1 1
32 256 -0.643690457738 -0.221535619093 0.700754829243 0.835729737429 1 1 1 1
33 264 -0.722057919416 -0.270970039834 0.68515493647 0.845921380744 1 1 1 1
34 272 -0.758613083525 -0.311904673451 0.654865169448 0.854988627029 1 1 1 1
35 280 -0.822066578044 -0.425900599987 0.708931213965 0.863376496689 1 1 1 1
36 288 -0.867431971849 -0.488987207957 0.716226284232 0.862267274612 1 1 1 1
37 296 -0.902931206342 -0.581061417284 0.763531286261 0.873532438377 1 1 1 1
38 304 -0.928182766408 -0.65001991362 0.781075040235 0.905634700939 1 1 1 1
39 312 -0.922382109762 -0.632281509693 0.74287331305 0.857953485871 1 1 1 1
40 320 -0.941595344122 -0.59931371967 0.685278295904 0.823874113074 1 1 1 1
41 328 -0.936445719778 -0.492042458322 0.608710824385 0.788123470911 1 1 1 1
42 336 -0.949816999329 -0.605141869476 0.723380703577 0.811866694114 1 1 1 1
43 344 -0.952790872294 -0.563265789842 0.685544600439 0.806242732822 1 1 1 1
44 352 -0.953498276424 -0.539759281605 0.658344526088 0.794662557804 1 1 1 1
45 360 -0.955484763693 -0.524778035034 0.644143125805 0.780333629932 1 1 1 1
46 368 -0.968012836858 -0.497692675535 0.624249896951 0.761821845399 1 1 1 1
47 376 -0.970029745459 -0.462643882158 0.590926155793 0.742207495312 1 1 1 1
48 384 -0.972065269265 -0.511805163045 0.623186554336 0.730992943836 1 1 1 1
49 392 -0.974749157257 -0.608769449676 0.705245118726 0.751607181827 1 1 1 1
50 400 -0.976525604031 -0.661852794457 0.740762892589 0.769626252402 1 1 1 1
51 408 -0.972281247382 -0.603351424637 0.682003572242 0.696354164616 1 1 1 1
52 416 -0.971470132416 -0.546109574421 0.616490488711 0.624723211461 1 1 1 1
53 424 -0.976083441505 -0.442724373489 0.524507609218 0.533923930786 1 1 1 1
54 432 -0.978165284584 -0.370663502319 0.466036385382 0.47539842134 1 1 1 1
55 440 -0.975780707455 -0.386650867502 0.481233958818 0.499474820607 1 1 1 1
56 448 -0.974558723758 -0.39422464871 0.481704833819 0.49278755318 1 1 1 1
57 456 -0.981477425658 -0.203033405145 0.287349487601 0.299029788667 1 1 1 1
58 464 -0.983136273232 -0.202531447489 0.286166887576 0.300501568608 1 1 1 1
59 472 -0.98241139269 -0.187544098319 0.303933628864 0.322391485803 1 1 1 1
60 480 -0.981051857551 -0.114337558909 0.244877321936 0.249197004684 1 1 1 1
61 488 -0.981483468139 -0.169627026912 0.29452863336 0.298735023622 1 1 1 1
62 496 -0.982692911999 -0.290281632961 0.4028446321 0.410845932019 1 1 1 1
63 504 -0.985328835366 -0.376975513373 0.47927661632 0.491538241741 1 1 1 1
64 512 -0.987599929576 -0.385031881096 0.481993204877 0.514685319917 1 1 1 1
65 520 -0.987053406356 -0.394714610922 0.49353018985 0.515890111254 1 1 1 1
66 528 -0.987423719834 -0.379639711294 0.4806052563 0.51245522684 1 1 1 1
67 536 -0.989370955166 -0.410400939158 0.504005504837 0.552570640394 1 1 1 1
68 544 -0.989589386421 -0.411834719772 0.506001361028 0.552207392467 1 1 1 1
69 552 -0.991657283069 -0.457430568212 0.540469541414 0.591570636064 1 1 1 1
70 560 -0.989306648059 -0.383715574944 0.493859622899 0.539401399505 1 1 1 1
71 568 -0.988201885378 -0.255768882467 0.38159691852 0.41250385303 1 1 1 1
72 576 -0.988034682916 -0.11910588432 0.249901408309 0.291443403868 1 1 1 1
73 584 -0.987168033876 -0.0360122956869 0.17857274811 0.206385672848 1 1 1 1
74 592 -0.987024543882 -0.237010875855 0.0573800166821 0.107180099979 1 1 1 1
75 600 -0.986620701115 -0.0386822184816 0.183001626737 0.183001626737 1 1 1 1
76 608 -0.986248368239 -0.172866396799 0.0366106794 0.109013440733 1 1 1 1
77 616 -0.987191743722 -0.0122626967001 0.174024231888 0.174024231888 1 1 1 1
78 624 -0.99030394934 -0.0148433532013 0.215374739169 0.215374739169 1 1 1 1
79 632 -0.994567159443 -0.0919781066658 0.0043793766436 0.339453380062 1 1 1 1
80 640 -0.995155400034 -0.0863573512805 0.0032947317084 0.351549662417 1 1 1 1
81 648 -0.99521718136 -0.0254222662586 0.310866682925 0.310866682925 1 1 1 1
82 656 -0.995489686396 -0.266606448441 0.18449841271 0.503547907996 1 1 1 1
83 664 -0.995800238298 -0.296104381501 0.218436692699 0.533062164702 1 1 1 1
84 672 -0.995858041764 -0.365604321168 0.291644083727 0.58419944599 1 1 1 1
85 680 -0.994989640033 -0.361912145054 0.280504447045 0.575426322373 1 1 1 1
86 688 -0.994388438794 -0.490847245312 0.408049574006 0.665729268867 1 1 1 1
87 696 -0.994394032657 -0.535916454422 0.459853813726 0.690437827551 1 1 1 1
88 704 -0.99457749424 -0.507855992151 0.431537630837 0.67850796052 1 1 1 1
89 712 -0.995180961708 -0.483393697526 0.409100301973 0.66878835351 1 1 1 1
90 720 -0.993852996708 -0.486349915308 0.399059542922 0.646738763734 1 1 1 1
91 728 -0.992856681092 -0.448778790187 0.350677223124 0.606589303153 1 1 1 1
92 736 -0.989605186585 -0.366269407141 0.241597567368 0.513903477836 1 1 1 1
93 744 -0.99053667399 -0.409379577537 0.291317708489 0.551669948344 1 1 1 1
94 752 -0.991105906274 -0.474946204435 0.364640231153 0.606417269718 1 1 1 1
95 760 -0.99258073041 -0.457407301474 0.356597848028 0.601751968987 1 1 1 1
96 768 -0.992015291918 -0.364747224581 0.253866701263 0.526218846689 1 1 1 1
97 776 -0.99379544045 -0.35792518484 0.259677264601 0.533980725134 1 1 1 1
98 784 -0.993749118714 -0.35104039348 0.252233939049 0.531094055023 1 1 1 1
99 792 -0.993306946424 -0.332766659517 0.229316311637 0.511358126841 1 1 1 1
100 800 -0.993978225344 -0.336512238334 0.236837628459 0.520882690912 1 1 1 1
101 808 -0.99383037138 -0.228746133886 0.125066370843 0.435422441164 1 1 1 1
102 816 -0.992427892806 -0.194757281806 0.0789126738724 0.390144323343 1 1 1 1
103 824 -0.993700563918 -0.0677109910651 0.0539592248163 0.175045771346 1 1 1 1
104 832 -0.99330564996 -0.0683837231251 0.17996279251 0.279210700366 1 1 1 1
105 840 -0.995434039174 -0.162028463954 0.25284634378 0.393805115963 1 1 1 1
106 848 -0.995890974373 -0.18288488626 0.268686259404 0.429970427295 1 1 1 1
107 856 -0.995926646082 -0.22219534188 0.306680677431 0.45721916743 1 1 1 1
108 864 -0.995854609842 -0.100639202967 0.188310218574 0.353405352022 1 1 1 1
109 872 -0.996571061804 -0.0560013404016 0.135648492859 0.349486798309 1 1 1 1
110 880 -0.996394698452 -0.0145759387851 0.0964912384255 0.302182829623 1 1 1 1
111 888 -0.996378592704 -0.0484349419756 0.130467438898 0.326302947382 1 1 1 1
112 896 -0.995717776177 -0.0572905340967 0.146380282718 0.313094788635 1 1 1 1
113 904 -0.995565433945 -0.0621517496148 0.152702335855 0.299554385875 1 1 1 1
114 912 -0.995375507813 -0.0942828143057 0.186069195183 0.306797344889 1 1 1 1
115 920 -0.994885626181 -0.047842378635 0.0827406912814 0.144811341943 1 1 1 1
116 928 -0.99359419709 -0.209216504066 0.00819604074229 0.101794756585 1 1 1 1
117 936 -0.994218279885 -0.016185054189 0.0965217528941 0.120530376041 1 1 1 1
118 944 -0.992981558432 -0.0203275267717 0.216278509052 0.216278509052 1 1 1 1
119 952 -0.992693875141 -0.11816937372 0.000592190167081 0.302283849596 1 1 1 1
120 960 -0.993726183561 -0.000473622269912 0.305687093625 0.305687093625 1 1 1 1
121 968 -0.992951749909 -0.0065078044185 0.296312552621 0.296312552621 1 1 1 1
122 976 -0.991535401399 -0.308567656361 0.184792005532 0.460893230554 1 1 1 1
123 984 -0.990264315242 -0.265698780427 0.130822270772 0.414770987962 1 1 1 1
124 992 -0.99312974165 -0.0464334264084 0.267396857961 0.267396857961 1 1 1 1
125 1000 -0.99307462898 -0.0467774477001 0.246184067518 0.246184067518 1 1 1 1
126 1008 -0.992982059074 -0.0284983548178 0.282383117642 0.282383117642 1 1 1 1
127 1016 -0.994171670014 -0.170963436341 0.0653173997334 0.37802789963 1 1 1 1
128 1024 -0.993641801339 -0.248851292092 0.139978679641 0.434782125926 1 1 1 1
129 1032 -0.994554837506 -0.255230571914 0.154827032795 0.451832107246 1 1 1 1
130 1040 -0.993380810093 -0.052001179732 0.265134867994 0.265134867994 1 1 1 1
131 1048 -0.994360759675 -0.130422799408 0.0260412039796 0.338935653145 1 1 1 1
132 1056 -0.99377754575 -0.195650221514 0.0867022477534 0.387476560729 1 1 1 1
133 1064 -0.993727560019 -0.164738257369 0.0549196672347 0.359322300472 1 1 1 1
134 1072 -0.994406209741 -0.150776623952 0.0473312185186 0.353820973792 1 1 1 1
135 1080 -0.994318054163 -0.00371824208951 0.305288321831 0.305288321831 1 1 1 1
136 1088 -0.994946914047 -0.12636548392 0.0280074769621 0.353734818495 1 1 1 1
137 1096 -0.994815912292 -0.175426910962 0.0759863374111 0.396193635233 1 1 1 1
138 1104 -0.994154369679 -0.00910575295178 0.315258598658 0.315258598658 1 1 1 1
139 1112 -0.99637320269 -0.0173894485253 0.297950230883 0.297950230883 1 1 1 1
